,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
1598,010620,현대미포조선,3067557043200.0,3574999556000,1173692563000,2401306993000,29939784000.0,1.2774530920628522,102.4575542428763
78,051900,LG생활건강,26519698506000.0,7047344756424,2114266432917,4933078323507,258820000000.0,5.375892448256679,102.4638687350282
1240,185750,종근당,1513958117500.0,941499511450,392457342869,549042168581,14735139823.0,2.757453259761133,102.74474051049526
989,014940,오리엔탈정공,216930626360.0,179957432582,117636635135,62320797447,2100189133.0,3.480870515889758,103.29099553530544
1238,034940,조아제약,130889769075.0,83937704412,28431577172,55506127240,1265501791.0,2.3581138800956634,103.42914566052953
1654,189980,흥국에프엔비,156427542525.0,96452991462,26238879519,70214111943,1512340597.0,2.2278647154576032,103.43406957090367
1202,095700,제넥신,2204497623400.0,639165366668,58219726922,580945639746,21310715125.0,3.7946710889573874,103.44550196787448
915,086520,에코프로,1146395023100.0,1402634369293,1364495824108,38138545185,11077574675.0,30.058698294314606,103.4879074827812
559,126340,비나텍,245330973900.0,91608190536,45540619695,46067570841,2366597646.0,5.325459307302051,103.66399810912344
1361,040350,큐로컴,231791188480.0,82470056764,35491730542,46978326222,2228200995.0,4.934002701259542,104.0261578736078
1161,035080,인터파크,651137087260.0,1633151048385,1036843716612,596307331773,6235570692.0,1.0919488199549294,104.42301425519626
108,036540,SFA반도체,1184114181600.0,604330601054,231882231621,372448369433,11323406087.0,3.179270682276436,104.57226142930963
126,036490,SK머티리얼즈,4219069200000.0,2081142910408,1570333061349,510809849059,40300310570.0,8.259569011388983,104.69073663022145
945,048830,엔피케이,52333364785.0,74775726977,35341910743,39433816234,497249008.0,1.3271189497474494,105.24579022387914
938,183490,엔지켐생명과학,749821050000.0,150399690097,54898598610,95501091487,7119184781.0,7.851439583829979,105.32400451258916
1021,115440,우리넷,79125935040.0,96581392293,37564385258,59017007035,747965307.0,1.340731070843264,105.788242181131
1152,006490,인스코비,401353302425.0,78693450778,33304628955,45388821823,3792270071.0,8.842558284287104,105.83457794691437
1505,004090,한국석유,189777094000.0,329876651821,185138996529,144737655292,1783370099.0,1.3111798282011373,106.4148681793055
412,079810,디이엔티,91258013000.0,55559880482,29034398962,26525481520,854353627.0,3.440390438574779,106.81526959796005
67,052900,KMH하이텍,96115272950.0,120481713161,43819634365,76662078796,899376421.0,1.2537525000563252,106.86879342815237
1260,115450,지트리비앤티,295259407100.0,117255513960,19074852318,98180661642,2755633906.0,3.0073071637734117,107.14754469275282
150,024070,WISCOM,71957626410.0,132151524466,15168825641,116982698825,670263336.0,0.6151134067922714,107.35724683887528
1281,284620,카이노스메드,375716824560.0,34664435404,23672545517,10991889887,3490600901.0,34.18127623388555,107.63671792222459
1316,047770,코데즈컴바인,105580859580.0,75933692368,26911546086,49022146282,977986068.0,2.1537380059340094,107.95742703770296
35,007070,GS리테일,3712250334900.0,7198941093746,4569703621863,2629237471883,34276651814.0,1.4119113905072145,108.30259486965888
547,000890,보해양조,160723525325.0,148438003093,65999611646,82438391447,1483537784.0,1.9496198616190838,108.33800598704535
691,033530,세종공업,258734937300.0,1230547386914,832194641858,398352745056,2386067459.0,0.6495121233911099,108.43571765922985
1018,070960,용평리조트,278210664740.0,925433237943,550200236382,375233001561,2563169912.0,0.7414344249642778,108.54163956805998
670,014910,성문전자,48132536790.0,41050039719,13908425769,27141613950,443307629.0,1.7733852113094402,108.57592705673919
193,005320,국동,182936967070.0,198893400347,110106764459,88786635888,1684866069.0,2.0604110657009915,108.57656310841168
807,339950,아이비김영,173494088300.0,66228260615,39216961732,27011298883,1589902562.0,6.423019087363893,109.12246602191462
532,032980,바이온,89647041180.0,47366871505,8926579861,38440291644,820464153.0,2.3321113692432838,109.26381226066802
1041,005820,원림,64113363000.0,177136715437,44161515448,132975199989,586301865.0,0.4821452647208171,109.35213893614342
411,104460,디와이피엔에프,374976875000.0,165387003829,76051204136,89335799693,3426707460.0,4.197386448530126,109.4277464233845
363,088130,동아엘텍,139684487800.0,280636680787,72627753012,208008927775,1272692482.0,0.6715312140404595,109.75509777545774
951,156100,엘앤케이바이오,257810302750.0,58453210807,22515094118,35938116689,2342932203.0,7.173728801123043,110.0374575157948
455,060240,룽투코리아,176479230960.0,81394033811,6088727828,75305305983,1600338503.0,2.3435165511423564,110.27618883703131
1456,041020,폴라리스오피스,78602329615.0,50573051456,16615213328,33957838128,712373999.0,2.31470358385943,110.33857176895644
572,138580,비즈니스온,254832256000.0,73411494248,9785519405,63625974843,2299153749.0,4.005160732370864,110.83741403150503
1551,226440,한송네오텍,99540249000.0,58484209059,22271091082,36213117977,896136906.0,2.748734562520159,111.07705567479441
41,011200,HMM,17168371824450.0,10745095000000,8602524000000,2142571000000,154060000000.0,8.012976850918825,111.43951593177982
1056,076080,웰크론한텍,94148706960.0,139486732232,75010787985,64475944247,844559047.0,1.460214473158036,111.47676091379316
1138,294090,이오플로우,705323635500.0,62500052622,34688976295,27811076327,6322844274.0,25.361249137101762,111.55163798677481
999,048260,오스템임플란트,1614286021000.0,998360016439,803273523415,195086493024,14452868974.0,8.274719566574026,111.69311947019108
912,230360,에코마케팅,883791783000.0,201901356092,47357790766,154543565326,7883664091.0,5.718722621260202,112.10419074157888
1209,054950,제이브이엠,207341647800.0,200655554213,63706528497,136949025716,1849336768.0,1.5140060085566267,112.11676066130103
137,005610,SPC삼립,699812629900.0,1157663377858,854364152066,303299225792,6241289919.0,2.307334046345128,112.12628142294763
367,001520,동양,469014183795.0,991068273935,215709467160,775358806775,4181441822.0,0.6048995377324738,112.16566049714132
1348,056360,코위버,89836656000.0,145719857924,23780885686,121938972238,794323335.0,0.7367345677201311,113.0983467834292
66,122450,KMH,541764769800.0,742654269603,330780179025,411874090578,4787742282.0,1.3153650161381092,113.15662746443545
98,024940,PN풍년,99000000000.0,50659839246,10462573498,40197265748,873178722.0,2.462854081186497,113.37885075032783
1012,155650,와이엠씨,167385120040.0,118540731224,28979869457,89560861767,1470892235.0,1.8689538793794354,113.79835725354822
683,011560,세보엠이씨,78659100000.0,270117719730,118525473480,151592246250,690258216.0,0.5188860376821549,113.95605032537563
1569,130660,한전산업,537900000000.0,157691693427,76514088620,81177604807,4701879903.0,6.6262117646715355,114.40105045150065
1420,084730,팅크웨어,167332196100.0,230128040241,71003384766,159124655475,1462064021.0,1.051579314346352,114.44929476176475
1539,047080,한빛소프트,174697843800.0,42237421666,24821651196,17415770470,1523567073.0,10.031014367175453,114.66370394577305
988,046120,오르비텍,196751228400.0,107220175813,53367345209,53852830604,1714343915.0,3.653498361985563,114.76765349034414
1163,064290,인텍플러스,290091306700.0,66438842858,34391059219,32047783639,2525428843.0,9.05183678121748,114.86813714988524
1378,054780,키이스트,269618512000.0,67047483567,24987809748,42059673819,2344220220.0,6.410380478942344,115.01415681842383
761,222800,심텍,742201531900.0,787817864730,501810924867,286006939863,6422828667.0,2.5950472819139336,115.55680065286101
1016,122870,와이지엔터테인먼트,1000986236700.0,618269930043,128467019285,489802910758,8650337585.0,2.0436510578324505,115.7164361349026
125,068400,SK렌터카,699830432000.0,2410328767468,1941036040808,469292726660,6040906225.0,1.4912449996418191,115.84858395976839
414,113810,디젠스,30311459379.0,63420626952,49777310467,13643316485,260832549.0,2.221707560058847,116.21041735477577
606,225190,삼양옵틱스,102098880000.0,46782983936,16424784839,30358199097,876620875.0,3.363140207157065,116.46868436711594
847,290740,액트로,89075347350.0,91734026789,17429371120,74304655669,764561188.0,1.1987855477966012,116.50519114501533
1002,067170,오텍,221639112000.0,605855779145,410478387008,195377392137,1902204254.0,1.1344153465032694,116.51698892688944
49,035900,JYP Ent.,1405700683200.0,231899257643,38028703820,193870553823,12029036934.0,7.250717839715757,116.8589547868787
748,031440,신세계푸드,370596336000.0,895946186640,611605278008,284340908632,3165464918.0,1.3033521549290454,117.07485175168193
1064,038620,위즈코프,135158156550.0,55431129984,11165892134,44265237850,1153197617.0,3.0533701639197224,117.20294471437501
497,009680,모토닉,382800000000.0,435292099606,26059224892,409232874714,3264860490.0,0.9354087211774638,117.24850148191172
219,187790,나노,54187188750.0,78769940776,32651919009,46118021767,462097603.0,1.1749677604075797,117.26351402433049
952,010120,LS ELECTRIC,1845000000000.0,2558968700506,1156024684076,1402944016430,15728825774.0,1.3150916774960681,117.30055545848911
1607,011210,현대위아,2662398625700.0,7755774000000,4190818000000,3564956000000,22494000000.0,0.7468251012635219,118.36039057971014
831,001780,알루코,413400842140.0,733078756705,462669585503,270409171202,3487816599.0,1.528797415791726,118.52711586341069
1066,036090,위지트,117300800500.0,118079720223,24439593898,93640126325,980423959.0,1.252676658005352,119.64293551092217
1401,214420,토니모리,151971501120.0,189122389323,120539088548,68583300775,1268182951.0,2.215867410910568,119.83405154608485
210,214330,금호에이치티,296234368265.0,358073543204,116746527717,241327015487,2458850112.0,1.2275226114539912,120.47678986989834
812,010780,아이에스동서,1720718154200.0,3806064754117,2432323666745,1373741087372,14259982412.0,1.2525782114385,120.6676210730799
313,002880,대유에이텍,166641566845.0,1184816782091,944423581590,240393200501,1374207819.0,0.6932041609234567,121.26373066794491
1298,025880,케이씨피드,58421923710.0,102476342193,49198445731,53277896462,480725153.0,1.0965508698653097,121.52874328587504
1199,022220,정산애강,146319685675.0,98950600542,12037367445,86913233097,1201938026.0,1.6835144714004495,121.73646436825521
1268,100250,진양홀딩스,185572369440.0,561843834467,184014728312,377829106155,1506797601.0,0.4911542451784302,123.15679910615945
809,040910,아이씨디,273691006950.0,230153739352,53939088047,176214651305,2218520077.0,1.5531682804075335,123.36647740420696
1140,181340,이즈미디어,149207100000.0,52314703312,35141777227,17172926085,1206927854.0,8.68850766965844,123.6255336269669
252,041140,넥슨지티,472233848700.0,128105597779,12409312258,115696285521,3819329089.0,4.081668193351678,123.64314194869318
501,001810,무림SP,83237000000.0,294805669908,88318987437,206486682471,670065583.0,0.4031107430460568,124.2221688619396
876,096630,에스코넥,147885477765.0,158862141387,107462031896,51400109491,1188318795.0,2.8771432440410325,124.44932991655661
1371,045520,크린앤사이언스,158925000000.0,136284808347,84870406320,51414402027,1267450959.0,3.091059970249997,125.38946684405799
25,245620,EDGC,432367487750.0,169438278583,102406184629,67032093954,3444142432.0,6.4501563690775825,125.53705204895545
1042,053080,원방테크,199033528050.0,231463858024,97760113348,133703744676,1575817344.0,1.4886159586054346,126.30494822755296
721,017550,수산중공업,211351913145.0,251760101114,138556105548,113203995566,1667597982.0,1.8670004719204276,126.74032676120137
1264,086060,진바이오텍,58465885730.0,59740493866,15525608351,44214885515,458793542.0,1.3223122721908964,127.43397711121226
810,068940,아이씨케이,134383922750.0,34622559461,17748728409,16873831052,1050234978.0,7.96404339570959,127.95605323097513
426,317120,라닉스,101812775000.0,31286710193,14875099893,16411610300,794856692.0,6.203704154491166,128.0894732657041
1562,300720,한일시멘트,1201687719000.0,2394654141771,1055641300175,1339012841596,9341164462.0,0.8974430129943197,128.64431665757348
1353,322780,코퍼스코리아,142128804150.0,49414507972,10871925549,38542582423,1100519240.0,3.687578652363099,129.14704167280166
778,112610,씨에스윈드,3664694920700.0,1354157737598,420161069396,933996668202,28141359238.0,3.9236702286687586,130.2245172205992
1577,002680,한탑,49048429180.0,142535289242,81334914395,61200374847,375345821.0,0.80144001246104,130.6753037753949
651,063170,서울옥션,326507750000.0,155846382138,87558709746,68287672392,2498519801.0,4.781357140505654,130.68047324232512
1075,047400,유니온머티리얼,166320000000.0,179176540507,95329648648,83846891859,1267044497.0,1.9836155677623661,131.2661081704694
322,131220,대한과학,98771992500.0,46002724524,11237812225,34764912299,752188870.0,2.8411402753011155,131.31275460111502
799,067390,아스트,190658703060.0,483788469606,303914607159,179873862447,1439278614.0,1.0599577974603052,132.46823874505233
1526,053590,한국테크놀로지,162384746820.0,205592368772,157685672064,47906696708,1225216132.0,3.3896043346458318,132.53559317320514
664,007610,선도전기,89370000000.0,178907593783,83981677007,94925916776,673909945.0,0.9414710232495253,132.61415811277277
645,200880,서연이화,220822330290.0,1874262591238,1227068752023,647193839215,1664290985.0,0.3411996791530676,132.6825250393338
207,001570,금양,270155382800.0,248565645807,152567430276,95998215531,2031532694.0,2.814170881257274,132.98106577259938
1157,216050,인크로스,419758081700.0,166969739603,92759751073,74209988530,3151200121.0,5.6563555663441365,133.20578369576674
734,048870,시너지이노베이션,419072330950.0,161768430412,57478410280,104290020132,3143827166.0,4.018335890812751,133.30005398585578
161,035250,강원랜드,5455482750000.0,3599976919401,394416366375,3205560553026,40899772290.0,1.7018810469358028,133.38662893567908
728,099440,스맥,66694101530.0,191802307618,117578938664,74223368954,497098116.0,0.898559341483593,134.16687648440012
